decision_tier_step8,code,name,listing_date,lifecycle_stage,step8_score,primary_score_step8,cornerstone_score_step8,secondary_score_step8,primary_recommendation_step8,cornerstone_recommendation_step8,secondary_recommendation_step8,buy_trigger_step8,sell_trigger_step8,risk_tags_step8
D 回避/仅跟踪,1342.HK,硅谷天堂黄金,,A1/上市申请中,40.2,39.1,38.1,41.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H0938.HK,Privazio,,A1/上市申请中,40.2,39.1,38.1,41.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H1059.HK,畅聊,,A1/上市申请中,40.2,39.1,38.1,41.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H0385.HK,北部湾海运,,A1/上市申请中,40.2,39.1,38.1,41.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H0388.HK,艺能环球,,A1/上市申请中,40.2,39.1,38.1,41.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H0346.HK,永高企业控股,,A1/上市申请中,40.2,39.1,38.1,41.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H0355.HK,第一黄金,,A1/上市申请中,40.2,39.1,38.1,41.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H0353.HK,凯晴教育,,A1/上市申请中,40.2,39.1,38.1,41.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H0210.HK,CCBA International,,A1/上市申请中,40.2,39.1,38.1,41.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H0388.HK,艺能环球,,A1/上市申请中,40.2,39.1,38.1,41.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H0338.HK,顺昌快达,,A1/上市申请中,40.2,39.1,38.1,41.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H0340.HK,可姿伊,,A1/上市申请中,40.2,39.1,38.1,41.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H0341.HK,新大学集团,,A1/上市申请中,40.2,39.1,38.1,41.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H0306.HK,恒电控股,,A1/上市申请中,40.2,39.1,38.1,41.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H0308.HK,兆铷,,A1/上市申请中,40.2,39.1,38.1,41.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,8276.HK,新海连控股,,A1/上市申请中,40.2,39.1,38.1,41.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H0019.HK,亨运信贷,,A1/上市申请中,40.2,39.1,38.1,41.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H0188.HK,AAB国际控股,,A1/上市申请中,40.2,39.1,38.1,41.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H0322.HK,五龙控股,,A1/上市申请中,40.2,39.1,38.1,41.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H0140.HK,东洋集团,,A1/上市申请中,40.2,39.1,38.1,41.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H1000.HK,温州城建,,A1/上市申请中,40.2,39.1,38.1,41.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H1089.HK,海聆梦家居,,A1/上市申请中,40.2,39.1,38.1,41.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H0583.HK,泰和安金融,,A1/上市申请中,40.2,39.1,38.1,41.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H1108.HK,朗坤科技,,A1/上市申请中,40.2,39.1,38.1,41.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H1037.HK,中国盈润,,A1/上市申请中,40.2,39.1,38.1,41.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H1189.HK,GXEVER Holdings,,A1/上市申请中,40.2,39.1,38.1,41.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H0893.HK,高宝贸易发展,,A1/上市申请中,40.2,39.1,38.1,41.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H1099.HK,The Feng Huang,,A1/上市申请中,40.2,39.1,38.1,41.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,6813.HK,大喜屋集团,,A1/上市申请中,40.2,39.1,38.1,41.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H1104.HK,海星游艇控股,,A1/上市申请中,40.2,39.1,38.1,41.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H0952.HK,海伦堡中国,,A1/上市申请中,40.2,39.1,38.1,41.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H1086.HK,宏泰国际,,A1/上市申请中,40.2,39.1,38.1,41.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H0951.HK,新龙酒店,,A1/上市申请中,40.2,39.1,38.1,41.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H1198.HK,The O&G Specialists,,A1/上市申请中,40.2,39.1,38.1,41.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H0729.HK,CHM,,A1/上市申请中,40.2,39.1,38.1,41.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H0568.HK,骜狮集团,,A1/上市申请中,40.2,39.1,38.1,41.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H0733.HK,宗峰控股,,A1/上市申请中,40.2,39.1,38.1,41.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H0735.HK,凡普金融科技,,A1/上市申请中,40.2,39.1,38.1,41.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H0612.HK,时旺控股,,A1/上市申请中,40.2,39.1,38.1,41.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H0739.HK,胜图娱乐,,A1/上市申请中,40.2,39.1,38.1,41.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H0640.HK,联合智控,,A1/上市申请中,40.2,39.1,38.1,41.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H0642.HK,文记实业,,A1/上市申请中,40.2,39.1,38.1,41.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H0644.HK,荣峰控股,,A1/上市申请中,40.2,39.1,38.1,41.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H0652.HK,仁燊集团,,A1/上市申请中,40.2,39.1,38.1,41.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H0484.HK,Yosei International,,A1/上市申请中,40.2,39.1,38.1,41.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H0583.HK,泰和安金融,,A1/上市申请中,40.2,39.1,38.1,41.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H1285.HK,东方中原,,A1/上市申请中,40.2,39.1,38.1,41.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H0701.HK,ACH Holdings,,A1/上市申请中,40.2,39.1,38.1,41.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H0700.HK,Harrison Asset,,A1/上市申请中,40.2,39.1,38.1,41.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H0705.HK,华图教育,,A1/上市申请中,40.2,39.1,38.1,41.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H0014.HK,满筑控股,,A1/上市申请中,40.2,39.1,38.1,41.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H0711.HK,天逸金融服务,,A1/上市申请中,40.2,39.1,38.1,41.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H0712.HK,易达富集团,,A1/上市申请中,40.2,39.1,38.1,41.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H0715.HK,益达教育,,A1/上市申请中,40.2,39.1,38.1,41.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H0716.HK,联合金融,,A1/上市申请中,40.2,39.1,38.1,41.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H0112.HK,避风塘,,A1/上市申请中,40.2,39.1,38.1,41.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H0655.HK,Pesko Group,,A1/上市申请中,40.2,39.1,38.1,41.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H0632.HK,丰耀地产,,A1/上市申请中,40.2,39.1,38.1,41.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H0626.HK,SSSE,,A1/上市申请中,40.2,39.1,38.1,41.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H0481.HK,海岸股份,,A1/上市申请中,40.2,39.1,38.1,41.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H1429.HK,贺阳教育,,A1/上市申请中,40.2,39.1,38.1,41.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H1441.HK,万利能源,,A1/上市申请中,40.2,39.1,38.1,41.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H0493.HK,东塑集团,,A1/上市申请中,40.2,39.1,38.1,41.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H0554.HK,圣伦食品,,A1/上市申请中,40.2,39.1,38.1,41.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H0483.HK,迅领财务控股,,A1/上市申请中,40.2,39.1,38.1,41.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H0668.HK,博思集团,,A1/上市申请中,40.2,39.1,38.1,41.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H0670.HK,TPSC Asia Group,,A1/上市申请中,40.2,39.1,38.1,41.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H0731.HK,灏祥控股,,A1/上市申请中,40.2,39.1,38.1,41.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H0673.HK,Aqina International,,A1/上市申请中,40.2,39.1,38.1,41.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H0250.HK,天丰控股,,A1/上市申请中,40.2,39.1,38.1,41.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H0169.HK,恒升昌建设,,A1/上市申请中,40.2,39.1,38.1,41.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H0537.HK,当代恒居国际,,A1/上市申请中,40.2,39.1,38.1,41.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H0516.HK,万创国际,,A1/上市申请中,40.2,39.1,38.1,41.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H0262.HK,香港福泰,,A1/上市申请中,40.2,39.1,38.1,41.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H0753.HK,威信物流,,A1/上市申请中,40.2,39.1,38.1,41.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H0250.HK,天丰控股,,A1/上市申请中,40.2,39.1,38.1,41.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H0772.HK,树仁荟地球村,,A1/上市申请中,40.2,39.1,38.1,41.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H0644.HK,荣峰控股,,A1/上市申请中,40.2,39.1,38.1,41.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,1791.HK,OCC Cables,,A1/上市申请中,40.2,39.1,38.1,41.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H0669.HK,曜熊控股,,A1/上市申请中,40.2,39.1,38.1,41.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H0139.HK,遵理集团,,A1/上市申请中,40.2,39.1,38.1,41.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H0133.HK,兴伦科技,,A1/上市申请中,40.2,39.1,38.1,41.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H0138.HK,鼎佩证券,,A1/上市申请中,40.2,39.1,38.1,41.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H0127.HK,金典生物,,A1/上市申请中,40.2,39.1,38.1,41.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H0073.HK,海祥控股,,A1/上市申请中,40.2,39.1,38.1,41.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H0163.HK,天裕控股,,A1/上市申请中,40.2,39.1,38.1,41.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H1152.HK,母仪控股,,A1/上市申请中,40.2,39.1,38.1,41.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H0273.HK,智盛财经,,A1/上市申请中,40.2,39.1,38.1,41.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H0702.HK,玑鉐发展,,A1/上市申请中,40.2,39.1,38.1,41.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H0332.HK,ASN,,A1/上市申请中,40.2,39.1,38.1,41.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H0119.HK,华春金控,,A1/上市申请中,40.2,39.1,38.1,41.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H0202.HK,亚洲基础设施,,A1/上市申请中,40.2,39.1,38.1,41.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H0210.HK,CCBA International,,A1/上市申请中,40.2,39.1,38.1,41.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H0218.HK,中美医疗集团,,A1/上市申请中,40.2,39.1,38.1,41.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H0222.HK,创生集团,,A1/上市申请中,40.2,39.1,38.1,41.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H0228.HK,鲜绿园集团,,A1/上市申请中,40.2,39.1,38.1,41.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
D 回避/仅跟踪,H0140.HK,东洋集团,,A1/上市申请中,40.2,39.1,38.1,41.8,回避或仅跟踪,不建议锁定,无行情：仅做发行阶段判断,等待触发：不追高，观察发行价、首日VWAP和20D低点,持仓风控：发行价、首日VWAP、20D低点为核心防线,A1预研
